Datetime,Water Level (m)
2023-12-08 12:00:00,0.00283959
2023-12-08 13:00:00,0.0019448897
2023-12-08 14:00:00,0.001694962
2023-12-08 15:00:00,0.0015627064
2023-12-08 16:00:00,0.0012251653
2023-12-08 17:00:00,0.0007735107
2023-12-08 18:00:00,0.00045789644
2023-12-08 19:00:00,0.00025280894
2023-12-08 20:00:00,-3.481822e-05
2023-12-08 21:00:00,-0.00017386342
2023-12-08 22:00:00,-0.00010022846
2023-12-08 23:00:00,7.717234e-05
2023-12-09 00:00:00,0.00044912525
2023-12-09 01:00:00,0.0009459455
2023-12-09 02:00:00,0.0013956315
2023-12-09 03:00:00,0.002143377
2023-12-09 04:00:00,0.0028937398
2023-12-09 05:00:00,0.0033976291
2023-12-09 06:00:00,0.0040742406
2023-12-09 07:00:00,0.0044315243
2023-12-09 08:00:00,0.0044475575
2023-12-09 09:00:00,0.0039947988
2023-12-09 10:00:00,0.002821329
2023-12-09 11:00:00,0.0017825202
2023-12-09 12:00:00,0.0018375245
2023-12-09 13:00:00,0.00221623
2023-12-09 14:00:00,0.002062799
2023-12-09 15:00:00,0.0018598464
2023-12-09 16:00:00,0.0017628988
2023-12-09 17:00:00,0.0017978624
2023-12-09 18:00:00,0.0017826618
2023-12-09 19:00:00,0.0016065686
2023-12-09 20:00:00,0.0012049772
2023-12-09 21:00:00,0.000765864
2023-12-09 22:00:00,0.000610446
2023-12-09 23:00:00,0.00058285036
2023-12-10 00:00:00,0.0006823657
2023-12-10 01:00:00,0.00070495426
2023-12-10 02:00:00,0.0010045156
2023-12-10 03:00:00,0.0012964562
2023-12-10 04:00:00,0.0016239583
2023-12-10 05:00:00,0.0018796051
2023-12-10 06:00:00,0.0022000053
2023-12-10 07:00:00,0.0024448615
2023-12-10 08:00:00,0.0025211757
2023-12-10 09:00:00,0.0024467735
2023-12-10 10:00:00,0.0018789807
2023-12-10 11:00:00,0.001038463
2023-12-10 12:00:00,0.00073660235
2023-12-10 13:00:00,0.0009023751
2023-12-10 14:00:00,0.0011912752
2023-12-10 15:00:00,0.00147458
2023-12-10 16:00:00,0.0016532275
2023-12-10 17:00:00,0.001957776
2023-12-10 18:00:00,0.002384094
2023-12-10 19:00:00,0.0022890293
2023-12-10 20:00:00,0.0018502125
2023-12-10 21:00:00,0.0015814262
2023-12-10 22:00:00,0.0013074296
2023-12-10 23:00:00,0.00083602837
2023-12-11 00:00:00,0.0005603273
2023-12-11 01:00:00,0.0006523182
2023-12-11 02:00:00,0.000813266
2023-12-11 03:00:00,0.001155543
2023-12-11 04:00:00,0.0018306541
2023-12-11 05:00:00,0.0023102066
2023-12-11 06:00:00,0.002453293
2023-12-11 07:00:00,0.0025442326
2023-12-11 08:00:00,0.0026659009
2023-12-11 09:00:00,0.0024271868
2023-12-11 10:00:00,0.0015035673
2023-12-11 11:00:00,0.00053685624
2023-12-11 12:00:00,0.00017382616
2023-12-11 13:00:00,0.00020415949
2023-12-11 14:00:00,0.00033206222
2023-12-11 15:00:00,0.00058158033
2023-12-11 16:00:00,0.00088547805
2023-12-11 17:00:00,0.0012391097
2023-12-11 18:00:00,0.0014605122
2023-12-11 19:00:00,0.0015905616
2023-12-11 20:00:00,0.0014894383
2023-12-11 21:00:00,0.001182633
2023-12-11 22:00:00,0.00093587406
2023-12-11 23:00:00,0.00049607194
2023-12-12 00:00:00,9.813642e-05
2023-12-12 01:00:00,-7.749311e-05
2023-12-12 02:00:00,-0.00016032449
2023-12-12 03:00:00,5.1573817e-05
2023-12-12 04:00:00,0.0006784416
2023-12-12 05:00:00,0.0012418265
2023-12-12 06:00:00,0.0016713713
2023-12-12 07:00:00,0.0018258361
2023-12-12 08:00:00,0.0015755509
2023-12-12 09:00:00,0.0011558043
2023-12-12 10:00:00,0.0006191431
2023-12-12 11:00:00,-3.6615467e-05
2023-12-12 12:00:00,-0.0005693037
2023-12-12 13:00:00,-0.00071929884
2023-12-12 14:00:00,-0.00065872644
2023-12-12 15:00:00,-0.0003755578
2023-12-12 16:00:00,3.596658e-05
2023-12-12 17:00:00,0.00031846244
2023-12-12 18:00:00,0.0006131923
2023-12-12 19:00:00,0.00070503633
2023-12-12 20:00:00,0.00064329896
2023-12-12 21:00:00,0.00042786985
2023-12-12 22:00:00,0.00023884219
2023-12-12 23:00:00,-0.00032235522
2023-12-13 00:00:00,-0.0008921521
2023-12-13 01:00:00,-0.0012278288
2023-12-13 02:00:00,-0.0012673297
2023-12-13 03:00:00,-0.0009004709
2023-12-13 04:00:00,-0.0002914275
2023-12-13 05:00:00,0.00037803256
2023-12-13 06:00:00,0.0009835646
2023-12-13 07:00:00,0.0013069358
2023-12-13 08:00:00,0.0012478018
2023-12-13 09:00:00,0.001124099
2023-12-13 10:00:00,0.0007591037
2023-12-13 11:00:00,9.6358584e-05
2023-12-13 12:00:00,-0.00035151315
2023-12-13 13:00:00,-0.00063774176
2023-12-13 14:00:00,-0.0008133137
2023-12-13 15:00:00,-0.0008045405
2023-12-13 16:00:00,-0.00058580696
2023-12-13 17:00:00,-0.0003899124
2023-12-13 18:00:00,-8.7347784e-05
2023-12-13 19:00:00,0.00031358632
2023-12-13 20:00:00,0.00058389164
2023-12-13 21:00:00,0.00029095868
2023-12-13 22:00:00,-7.199678e-05
2023-12-13 23:00:00,-0.0005396429
2023-12-14 00:00:00,-0.0011227571
2023-12-14 01:00:00,-0.0014908897
2023-12-14 02:00:00,-0.0012934458
2023-12-14 03:00:00,0.0061487244
2023-12-14 04:00:00,0.017304633
2023-12-14 05:00:00,0.026979692
2023-12-14 06:00:00,0.03543294
2023-12-14 07:00:00,0.043013483
2023-12-14 08:00:00,0.04959661
2023-12-14 09:00:00,0.05486118
2023-12-14 10:00:00,0.059427083
2023-12-14 11:00:00,0.063738436
2023-12-14 12:00:00,0.068406716
